"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"ENTPD6",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ENTR1",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"ENY2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"EOGT",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"EP300",2,5,2,4,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"EP400",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"EP400P1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"EPB41",8,8,5,5,1,1.00666262138871,0.00958025136478142,0
"EPC1",1,5,1,4,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"EPC2",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"EPHB6",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"EPHX1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"EPHX2",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"EPM2AIP1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"EPN1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"EPRS",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"EPS15",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"EPSTI1",1,4,1,4,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"EPX",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ERAP1",4,4,3,3,1,1.00662727114879,0.00952958840162954,0
"ERAP2",10,11,4,5,1,0.914021157016965,-0.129700534888273,0
"ERBIN",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ERC1",1,3,1,1,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ERCC3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ERCC4",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ERCC6L2",10,5,4,4,0.206517597591758,2.02581878457557,1.01850512661337,0.685042935720067
"ERCC8",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ERGIC2",3,0,3,0,0.123525410204266,Inf,Inf,0.908243695227225
"ERGIC3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ERI1",6,2,4,1,0.177254955348212,3.03403475660208,1.6012376125758,0.751401614817379
"ERICH1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"ERLEC1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ERMARD",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ERN1",2,4,2,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"ERO1A",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ERO1B",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ERP27",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ERP29",5,6,3,6,1,0.837858382983901,-0.255221678447674,0
"ERP44",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"ERV3-1;ERV3-1-ZNF117",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ESD",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ESF1",1,6,1,5,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"ESR2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ESRRA",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ESYT1",6,9,4,5,0.605449302114594,0.668617995923756,-0.580745909120555,0.217922217068727
"ETAA1",2,4,2,2,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"ETFA",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ETFB",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ETFRF1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ETNK1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ETS1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"EVI2A",1,4,1,4,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"EVI2B",7,10,4,5,0.627125458941188,0.702029140298129,-0.510397178757718,0.202645568139911
"EVL",6,12,5,6,0.235124392910656,0.499557707495986,-1.0012767511851,0.628702312785074
"EWSR1",5,5,3,4,1,1.00663607349377,0.00954220383962694,0
"EXOC1",2,5,2,5,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"EXOC2",5,1,4,1,0.123160627939643,5.05507106684412,2.33773137443549,0.909528105494506
"EXOC3",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"EXOC3-AS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"EXOC4",2,5,2,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"EXOC6",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"EXOC8",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"EXOSC10",9,12,6,6,0.661427981401468,0.752145213004643,-0.410916872004419,0.179517436408703
"EXOSC7",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"EXOSC8",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"EXOSC9",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"EYS",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"EZH1",2,9,2,5,0.0644925183546591,0.221833246167443,-2.1724524963556,1.19049066405851
"EZH2",5,4,4,3,0.752452043216707,1.25976653668211,0.333156394376876,0.123521174179362
"EZR",11,26,5,7,0.0186302264747368,0.41762653341451,-1.25971472012162,1.72978186565498
"F2R",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"F5",4,5,3,4,1,0.804360345871935,-0.314086134855305,0
"FAAH2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"FAHD2A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAIM",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FAM102A",1,6,1,4,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"FAM106A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAM107B",3,6,3,5,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"FAM110A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FAM114A2",2,3,1,3,1,0.670371393191425,-0.576967508769896,0
"FAM117A",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"FAM118A",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"FAM120A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FAM120B",3,14,3,7,0.0122599609158014,0.212777353237875,-2.23258348779862,1.91151091432648
"FAM120C",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"FAM126A",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"FAM126B",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"FAM129A",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"FAM131A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAM13B",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"FAM160A2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FAM160B2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FAM166A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAM184B",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"FAM192A",22,26,7,8,0.660449440918732,0.847396659265513,-0.238890653783598,0.180160423122029
"FAM193A",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"FAM193B",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"FAM199X",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAM208A",4,4,3,4,1,1.00662727114879,0.00952958840162954,0
"FAM208B",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"FAM214A",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"FAM217B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAM219B",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FAM222B",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"FAM228B",4,2,4,2,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"FAM234A",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"FAM24B-CUZD1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAM32A",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"FAM45A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FAM45BP",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"FAM49B",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"FAM50B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAM58A;FAM58A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FAM60A",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"FAM72C;NBPF20",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAM76A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAM84B;PCAT1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FAM86B3P",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"FAM86FP",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAM91A1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FAN1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FANCC",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FANCD2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FANCF",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FANCG",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"FANK1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"FARP2",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"FARSA",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FARSB",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"FAS",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"FASTK",2,6,2,5,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"FASTKD5",3,3,3,3,1,1.00661849212498,0.0095170062774283,0
"FAU",5,19,4,8,0.00621252370574501,0.260240805153444,-1.94208090386554,2.20673194107477
"FBF1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FBL",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"FBLN7",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FBRS",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"FBXL12",3,4,3,3,1,0.754114950562894,-0.407143643055342,0
"FBXL15",3,0,2,0,0.123525410204266,Inf,Inf,0.908243695227225
"FBXL20",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"FBXL5",2,4,1,2,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"FBXO10",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FBXO11",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FBXO21",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FBXO28",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FBXO3",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"FBXO34",1,7,1,7,0.0696054453169737,0.142811665434662,-2.80781426553884,1.1573567836853
"FBXO38",3,3,3,2,1,1.00661849212498,0.0095170062774283,0
"FBXO4",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"FBXO44",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"FBXO48",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FBXO7",34,33,6,8,0.901133981768257,1.03882714633403,0.0549556197159521,0.0452106327537723
"FBXO9",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"FBXW11",4,1,2,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"FBXW2",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"FBXW5",3,3,3,3,1,1.00661849212498,0.0095170062774283,0
"FBXW8",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FCF1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FCGRT",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"FCHSD1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"FCHSD2",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"FCMR",8,14,5,7,0.282805199916077,0.570875846227583,-0.808751071729001,0.548512609464612
"FCRL3",7,4,5,4,0.384526279373272,1.76798321618811,0.822104579006995,0.415073974206381
"FCSK",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FDFT1",4,1,4,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"FDPS",4,0,3,0,0.0614372099500796,Inf,Inf,1.2115685151575
"FEM1A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FEM1C",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FEN1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FERMT3",3,4,3,4,1,0.754114950562894,-0.407143643055342,0
"FGD3",6,2,4,2,0.177254955348212,3.03403475660208,1.6012376125758,0.751401614817379
"FGFR1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"FGFR1OP2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FHIT",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"FHOD1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FIGNL1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"FILIP1L",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FIP1L1",3,7,2,5,0.342153440567258,0.429340175187046,-1.21980691667133,0.465779088542544
"FKBP11",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FKBP15",4,4,3,4,1,1.00662727114879,0.00952958840162954,0
"FKBP1A",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"FKBP2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FKBP5",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"FLAD1",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"FLI1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"FLII",3,4,2,3,1,0.754114950562894,-0.407143643055342,0
"FLJ22447",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FLNA",8,16,5,6,0.148403393590855,0.498223059353037,-1.00513629923315,0.828556167783874
"FLNB",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"FLOT1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FLOT2",2,5,2,4,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"FLT3LG",4,2,3,2,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"FLYWCH1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"FLYWCH2",3,0,2,0,0.123525410204266,Inf,Inf,0.908243695227225
"FMN1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FMNL1",2,5,1,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"FMNL3",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"FMO4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FMR1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FN3KRP",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FNBP1",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"FNBP4",2,5,1,5,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"FNDC3A",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"FNTA",2,4,2,2,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"FOXJ3",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"FOXN3",3,6,3,4,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"FOXO1",4,1,3,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"FOXP1",6,9,5,7,0.605449302114594,0.668617995923756,-0.580745909120555,0.217922217068727
"FOXP1-AS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FOXP3",1,6,1,4,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"FOXRED1",4,4,3,3,1,1.00662727114879,0.00952958840162954,0
"FPGS",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"FPR3;ZNF577",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FRA10AC1",12,8,7,4,0.378736643177895,1.51767610258856,0.601863928402308,0.421662674387783
"FRG1",24,13,7,7,0.0687038405294959,1.88561749177357,0.915037046803149,1.16301898529637
"FRG1BP",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"FRG1BP;FRG1DP",2,3,1,3,1,0.670371393191425,-0.576967508769896,0
"FRG1HP;LOC102725126",12,11,6,6,0.837119730595407,1.09960417707264,0.136984292347773,0.0772124217939037
"FRG1JP",5,4,3,3,0.752452043216707,1.25976653668211,0.333156394376876,0.123521174179362
"FRMD4B",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FRMD8",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FRS2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FRY",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"FRYL",6,5,4,4,0.772932450798938,1.20942163875394,0.274317296772623,0.111858458898154
"FTH1",9,16,5,5,0.225719874016472,0.561209592328522,-0.833388426830263,0.646430200799507
"FTL",6,13,5,7,0.164449783153732,0.460537605608642,-1.1186091292114,0.783966694849005
"FTO",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"FTSJ1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"FTSJ3",5,1,4,1,0.123160627939643,5.05507106684412,2.33773137443549,0.909528105494506
"FTSJ3;PSMC5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FUBP1",4,6,4,5,0.753106931991266,0.66949701992946,-0.578850461059298,0.123143354906026
"FUCA1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FUCA2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FUNDC1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"FUNDC2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FURIN",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FUS",4,2,3,1,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"FUT8",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"FUZ",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"FXN",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"FXR1",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"FXYD5",7,7,5,6,1,1.00665374851993,0.00956753518765999,0
"FYB1",11,30,5,8,0.00383867845048476,0.360015204143651,-1.47387025922279,2.41581826533214
"FYCO1",3,0,2,0,0.123525410204266,Inf,Inf,0.908243695227225
"FYN",6,10,5,5,0.452113112822712,0.600998804871389,-0.73456597284913,0.344752896761413
"FZR1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"G2E3",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"G3BP1",3,0,3,0,0.123525410204266,Inf,Inf,0.908243695227225
"G3BP2",2,3,1,2,1,0.670371393191425,-0.576967508769896,0
"GAA",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"GABARAP",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GABARAPL2",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"GABBR1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GABPA",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GABPB1-AS1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GAK",4,3,3,3,0.725126469251364,1.34367907158262,0.426188601565915,0.139586241555909
"GAL3ST4",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GALC",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"GALE",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GALK2",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"GALNS",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GALNT11",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GALNT3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GALNT4;POC1B-GALNT4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GALNT7",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GALT",8,16,5,5,0.148403393590855,0.498223059353037,-1.00513629923315,0.828556167783874
"GANAB",4,4,2,3,1,1.00662727114879,0.00952958840162954,0
"GANC",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GAPDH",3,9,3,5,0.14443059302189,0.333093823119165,-1.58599949391615,0.840340805565938
"GAPVD1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"GAREM1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GARNL3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GARS",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"GART",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"GAS5",1,7,1,4,0.0696054453169737,0.142811665434662,-2.80781426553884,1.1573567836853
"GAS8",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GATA3",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"GATD3A",6,6,4,6,1,1.00664489925297,0.00955485272390862,0
"GBE1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GBF1",3,3,2,2,1,1.00661849212498,0.0095170062774283,0
"GBP1",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GBP2",6,8,3,5,0.789572961127784,0.75313401053159,-0.409021498081165,0.102607732468694
"GBP3",8,13,4,3,0.380023031547967,0.615581345427983,-0.699978581977441,0.420190081880341
"GBP4",1,6,1,4,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"GBP5",19,20,8,8,1,0.955156508997807,-0.0661909468123119,0
"GCC1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GCC2",10,9,7,7,0.822179194758569,1.11993983626621,0.1634212320581,0.085033517236854
"GCFC2",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GCNT2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GCNT2;C6orf52",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GCNT4",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"GCSAM",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GDAP1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GDF11",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"GDI1",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GDI2",3,4,3,2,1,0.754114950562894,-0.407143643055342,0
"GEMIN4",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GEN1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"GFM1",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"GFM1;LXN",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GGA3",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"GGCX",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GGNBP2",1,6,1,5,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"GGPS1",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"GGTLC2;MIR650",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GHITM",2,6,2,6,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"GIGYF2",1,5,1,4,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"GIMAP1",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"GIMAP1-GIMAP5;GIMAP5",7,14,6,7,0.186222611085546,0.49889127221163,-1.00320266436071,0.729967588266086
"GIMAP1-GIMAP5;TMEM176B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GIMAP1;GIMAP1-GIMAP5",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GIMAP4",3,8,3,5,0.22489100166246,0.375205643096829,-1.41424656872227,0.648027921205191
"GIMAP6",2,5,2,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"GIMAP7",7,6,4,4,0.789013314747805,1.17586115820644,0.233717721575365,0.102915667927831
"GIN1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GINM1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GIT2",3,7,2,5,0.342153440567258,0.429340175187046,-1.21980691667133,0.465779088542544
"GJB6",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GJB7",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GK5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GLB1",7,1,3,1,0.038025005470109,7.09533945741007,2.82687170779632,1.41993071479928
"GLG1",6,11,4,7,0.329604470539779,0.545669231149138,-0.873901398657195,0.482006906448252
"GLI4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GLIPR1",4,4,3,4,1,1.00662727114879,0.00952958840162954,0
"GLIPR2",3,1,1,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"GLMP",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GLO1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GLOD4",6,3,5,2,0.340847109771089,2.02036419979359,1.01461538301428,0.467440384270158
"GLRX2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GLRX3",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"GLS",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GLS2",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"GLT8D1",3,0,2,0,0.123525410204266,Inf,Inf,0.908243695227225
"GLUD1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GLUD2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GLYCTK",14,1,5,1,0.000473546893646328,14.3257071388495,3.84053444926445,3.32463700791005
